location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
44,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
44,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
44,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
44,CU-select,eligible,eligible,eligible,"NA",eligible
44,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
44,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
44,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
44,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
44,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
44,JCB-PRM,eligible,eligible,eligible,"NA",eligible
44,JHU_CSSE-DECOM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
44,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
44,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
44,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
44,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
44,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
44,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
44,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
44,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
44,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
44,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
44,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
44,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
44,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
44,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
44,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
44,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
44,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
44,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
44,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
44,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
44,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
44,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
44,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
44,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
44,UT-Mobility,eligible,eligible,eligible,"NA",eligible
44,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
45,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
45,CEID-Walk,eligible,eligible,eligible,"NA",eligible
45,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
45,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
45,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
45,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
45,CU-select,eligible,eligible,eligible,"NA",eligible
45,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
45,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
45,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
45,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA",ineligible
45,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
45,JCB-PRM,eligible,eligible,eligible,"NA",eligible
45,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
45,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
45,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
45,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
45,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
45,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
45,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
45,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
45,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
45,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
45,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
45,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
45,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
45,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
45,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
45,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
45,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
45,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
45,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
45,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
45,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
45,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
45,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
45,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
45,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
45,UT-Mobility,eligible,eligible,eligible,"NA",eligible
45,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
46,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
46,CEID-Walk,eligible,eligible,eligible,"NA",eligible
46,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
46,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
46,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
46,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
46,CU-select,eligible,eligible,eligible,"NA",eligible
46,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
46,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
46,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
46,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
46,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
46,JCB-PRM,eligible,eligible,eligible,"NA",eligible
46,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
46,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
46,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
46,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
46,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
46,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
46,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
46,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
46,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
46,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
46,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
46,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
46,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
46,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
46,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
46,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
46,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
46,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
46,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
46,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
46,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
46,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
46,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
46,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
46,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
46,UT-Mobility,eligible,eligible,eligible,"NA",eligible
46,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
47,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
47,CEID-Walk,eligible,eligible,eligible,"NA",eligible
47,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
47,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
47,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
47,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
47,CU-select,eligible,eligible,eligible,"NA",eligible
47,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
47,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
47,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
47,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
47,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
47,JCB-PRM,eligible,eligible,eligible,"NA",eligible
47,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
47,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
47,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
47,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
47,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
47,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
47,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
47,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
47,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
47,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
47,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
47,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
47,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
47,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
47,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
47,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
47,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
47,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
47,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
47,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
47,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
47,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
47,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
47,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
47,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
47,UT-Mobility,eligible,eligible,eligible,"NA",eligible
47,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
48,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
48,CEID-Walk,eligible,eligible,eligible,"NA",eligible
48,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
48,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
48,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
48,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
48,CU-select,eligible,eligible,eligible,"NA",eligible
48,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
48,epiforecasts-ensemble1,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
48,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
48,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
48,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
48,JCB-PRM,eligible,eligible,eligible,"NA",eligible
48,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
48,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
48,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
48,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
48,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
48,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
48,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
48,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
48,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
48,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
48,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
48,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
48,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
48,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
48,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
48,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
48,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
48,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
48,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
48,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
48,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
48,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
48,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
48,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
48,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
48,UT-Mobility,eligible,eligible,eligible,"NA",eligible
48,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
49,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
49,CEID-Walk,eligible,eligible,eligible,"NA",eligible
49,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
49,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
49,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
49,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
49,CU-select,eligible,eligible,eligible,"NA",eligible
49,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
49,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
49,Google_Harvard-CPF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
49,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
49,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
49,JCB-PRM,eligible,eligible,eligible,"NA",eligible
49,JHU_CSSE-DECOM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
49,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
49,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
49,JHUAPL-Bucky,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
49,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
49,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
49,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
49,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
49,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
49,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
49,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
49,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
49,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
49,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
49,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
49,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
49,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
49,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
49,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
49,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
49,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
49,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
49,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
49,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
49,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
49,UT-Mobility,eligible,eligible,eligible,"NA",eligible
49,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
