location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
42,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
42,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
42,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
42,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
42,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
42,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
42,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
42,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
42,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
42,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
42,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
42,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
42,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
42,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
42,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
42,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
42,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
42,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
42,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
42,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
42,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
42,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
44,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
44,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
44,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
44,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
44,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
44,CU-select,eligible,eligible,eligible,"NA","NA",eligible
44,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
44,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
44,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
44,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
44,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
44,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
44,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
44,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
44,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
44,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
44,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
44,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
44,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
44,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
44,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
44,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
44,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
44,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
44,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
44,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
44,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
44,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
44,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
45,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
45,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
45,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
45,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
45,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
45,CU-select,eligible,eligible,eligible,"NA","NA",eligible
45,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
45,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
45,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
45,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
45,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
45,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
45,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
45,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
45,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
45,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
45,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
45,MIT_CritData-GBCF,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
45,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
45,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
45,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
45,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
45,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
45,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
45,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
45,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
45,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
45,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
45,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
45,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
46,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
46,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
46,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
46,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
46,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
46,CU-select,eligible,eligible,eligible,"NA","NA",eligible
46,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
46,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
46,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
46,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
46,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
46,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
46,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
46,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
46,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
46,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
46,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
46,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
46,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
46,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
46,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
46,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
46,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
46,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
46,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
46,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
46,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
46,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
46,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
46,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
46,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
47,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
47,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
47,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
47,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
47,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
47,CU-select,eligible,eligible,eligible,"NA","NA",eligible
47,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
47,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
47,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
47,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
47,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
47,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
47,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
47,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
47,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
47,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
47,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
47,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
47,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
47,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
47,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
47,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
47,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
47,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
47,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
47,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
47,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
47,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
47,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
47,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
48,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
48,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
48,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
48,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
48,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
48,CU-select,eligible,eligible,eligible,"NA","NA",eligible
48,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
48,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
48,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
48,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
48,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
48,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
48,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
48,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
48,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
48,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
48,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
48,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
48,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
48,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
48,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
48,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
48,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
